Rank,Name,Elevation,Prominence,Latitude,Longitude,State
156,BLACK DOME,3990,2080,42.27,-74.12333333,NY
157,BLAKE PK,3986,591,44.08111111,-73.845,NY
158,MACNAUGHTON MTN,3982,849,44.13972222,-74.06472222,NY
159,SANDWICH MTN,3980,1200,43.90027778,-71.49861111,NH
160,SOUTH BROTHER,3970,520,45.94416667,-69.00222222,ME
161,SNOW MTN,3960,2330,45.29138889,-70.70972222,ME
162,GREEN MTN,3959,859,44.18194444,-73.715,NY
163,PICO PK,3957,587,43.63944444,-72.83694444,VT
164,THOMAS COLE MTN,3950,220,42.27083333,-74.13666667,NY
165,THE BULGE,3950,240,44.51444444,-71.40861111,NH
166,BLACKHEAD,3950,520,42.26777778,-74.10527778,NY
167,CLIFF MTN,3943,482,44.10333333,-73.97555556,NY
168,STRATTON MTN,3940,2415,43.08611111,-72.92555556,VT
169,MCDONNEL MTN,3940,250,44.08055556,-73.93472222,NY
170,MT NANCY,3926,1026,44.12222222,-71.405,NH
171,THE HORN,3905,255,44.51777778,-71.40055556,NH
172,SNOWY MTN,3901,2243,43.7,-74.38694444,NY
173,MT WEEKS (N PK),3900,623,44.46138889,-71.38222222,NH
174,MOOSE MTN,3897,1388,44.35083333,-74.00361111,NY
175,UNNAMED (LOST POND PK),3891,463,44.16416667,-74.03472222,NY
176,WEST KILL MTN,3890,1240,42.16777778,-74.29027778,NY
177,MT WEEKS (S PK),3885,351,44.44222222,-71.38888889,NH
178,KILBURN MTN,3881,1700,44.30277778,-73.8825,NY
179,BLUE RIDGE,3881,1096,43.62944444,-74.48222222,NY
180,NORTH RIVER MTNS (N PK),3877,1433,44.03527778,-73.9825,NY
181,GOOSE EYE MTN,3870,1380,44.50277778,-71,ME
182,DOUBLETOP MTN,3870,1200,42.0275,-74.52861111,NY
183,CORNELL MTN,3870,620,42.00138889,-74.35722222,NY
184,GRAHAM MTN,3868,898,42.03944444,-74.54972222,NY
185,VOSE SPUR,3862,242,44.10277778,-71.435,NH
186,PANTHER MTN,3861,1194,43.73666667,-74.39194444,NY
187,THE SLEEPERS (E PK),3860,320,43.94666667,-71.42583333,NH
188,SENTINEL MTN,3858,332,44.30611111,-73.85277778,NY
189,JAY PK,3858,2970,44.92444444,-72.52638889,VT
190,WHITE CAP MTN,3856,1006,45.23611111,-70.81833333,ME
191,PANTHER,3855,485,45.26722222,-70.84166667,ME
192,SAWTOOTH MTNS (M PK) (SAWTOOTH 1),3854,1476,44.18861111,-74.12166667,NY
193,RIST MTN,3854,262,44.02777778,-73.98777778,NY
194,PLATEAU MTN,3850,1780,42.13805556,-74.17472222,NY
195,EQUINOX MTN,3850,3060,43.16583333,-73.11805556,VT
196,HOWARD MTN,3848,256,44.15805556,-73.89138889,NY
197,TABLE MTN,3847,657,41.95833333,-74.40527778,NY
198,MENDON PK,3840,290,43.595,-72.84666667,VT
199,BREAD LOAF MTN,3835,1405,44.00194444,-72.94166667,VT
200,MCKENZIE MTN,3832,634,44.33611111,-74.03277778,NY
201,AVALANCHE MTN,3832,404,44.13611111,-73.97,NY
202,LYON MTN (NE PK),3830,2247,44.70305556,-73.86472222,NY
203,TR MTN,3822,328,44.14388889,-73.93583333,NY
204,SUGARLOAF MTN,3810,1200,42.13111111,-74.15083333,NY
205,BIGELOW MTN (THE HORNS S PK),3805,495,45.145,-70.32361111,ME
206,LYON MTN AVERILL PK,3803,353,44.69277778,-73.88138889,NY
207,MT COE,3795,305,45.93361111,-69.00944444,ME
208,COUCHSACHRAGA PK,3792,266,44.09527778,-74.16055556,NY
209,EAST KENNEBAGO MTN,3791,1801,45.12166667,-70.6,ME
210,WITTENBERG MTN,3790,240,42.00805556,-74.3475,NY
211,BALDPATE MTN (E PK),3790,2240,44.60916667,-70.89277778,ME
212,SAWTOOTH MTNS (W PK) (SAWTOOTH 2),3789,492,44.1934,-74.1399,NY
213,BUELL MTN,3789,433,43.71638889,-74.4075,NY
214,BIG JAY,3786,391,44.915,-72.54111111,VT
215,SNOW MTN,3784,1274,45.16916667,-70.82722222,ME
216,MT WILSON,3780,210,44.00472222,-72.92611111,VT
217,BOREAS MTN,3776,1135,44.00305556,-73.88111111,NY
218,KENNEBAGO DIVIDE (N PK),3775,365,45.2225,-70.81611111,ME
219,SCAR RIDGE (W PK),3774,674,44.02916667,-71.59583333,NH
220,ELEPHANT MTN,3772,2062,44.76805556,-70.78222222,ME
221,REDINGTON POND RANGE (M PK),3770,250,45.00777778,-70.39472222,ME
222,DORSET PK,3770,2840,43.30916667,-73.02861111,VT
223,CANNON BALLS (NE PK),3769,349,44.15,-71.71055556,NH
224,WAKELY MTN,3766,1631,43.73694444,-74.51527778,NY
225,MAHOOSUC ARM,3765,235,44.56055556,-70.97861111,ME
226,MT KANCAMAGUS,3763,863,44.01111111,-71.47944444,NH
227,WEST KENNEBAGO MTN (N PK),3750,881,45.12027778,-70.81611111,ME
228,MT ABRAHAM (M PK),3750,340,44.95777778,-70.30472222,ME
229,BLUE MTN,3750,1939,43.87222222,-74.40138889,NY
230,GLASTENBURY MTN,3748,1121,42.97777778,-73.07222222,VT
231,MT LOWELL,3740,600,44.10361111,-71.41861111,NH
232,MT ANDERSON,3740,480,44.1125,-71.41833333,NH
233,SHELBURNE MORIAH MTN,3735,445,44.35305556,-71.09916667,NH
234,DONALDSON MTN (W PK),3734,210,44.15611111,-74.22916667,NY
235,SHREWSBURY PK,3730,640,43.57555556,-72.80638889,VT
236,PANTHER MTN,3730,980,42.05833333,-74.39666667,NY
237,LEWEY MTN,3730,827,43.66444444,-74.4425,NY
238,HUTCHINS MTN MT PILOT,3730,511,44.54805556,-71.455,NH
239,COBURN MTN,3730,2520,45.46861111,-70.12694444,ME
240,BUNNEL MTN (BLUE MTN),3730,1800,44.79138889,-71.47916667,NH
241,BALSAM LAKE MTN,3730,480,42.04555556,-74.595,NY
242,WALLFACE MTN,3727,594,44.13805556,-74.03722222,NY
243,MT DARTMOUTH,3727,720,44.3025,-71.38416667,NH
244,MT BEMIS,3725,265,44.12694444,-71.39416667,NH
245,HENDERSON MTN,3723,820,44.09777778,-74.09805556,NY
246,LONE MTN,3721,291,41.96916667,-74.38972222,NY
247,PANTHER MTN (S PK),3714,230,43.72527778,-74.39333333,NY
248,WEST KENNEBAGO MTN,3713,220,45.10694444,-70.81694444,ME
249,STERLING MTN (WHITE FACE MTN),3713,1543,44.58222222,-72.74027778,VT
250,SUGARLOAF,3710,600,44.74416667,-71.46833333,NH
251,BLACK NUBBLE,3710,920,45.03194444,-70.4475,ME
252,BIG INDIAN MTN,3710,520,42.035,-74.49722222,NY
253,KENNEBAGO DIVIDE (S PK),3705,555,45.20583333,-70.82888889,ME
254,HOFFMAN MTN,3704,1962,43.91138889,-73.81888889,NY
255,ZEALE,3700,280,44.2008,-71.5183,NH
256,MT HUNTINGTON,3700,840,44.0501,-71.4912,NH
257,BARREN MTN,3696,686,45.91916667,-68.98305556,ME
258,SAWTOOTH MTNS (SSE PK) (SAWTOOTH 3),3694,627,44.1717,-74.1078,NY
259,FRIDAY MTN,3694,204,41.98777778,-74.3625,NY
260,MT FIELD (W PK),3691,211,44.18916667,-71.4475,NH
261,RUSK MTN,3690,760,42.20055556,-74.27777778,NY
262,BOLTON MTN,3690,1800,44.44916667,-72.84027778,VT
263,MT ETHAN ALLEN,3688,878,44.29361111,-72.88472222,VT
264,CHENEY COBBLE,3684,584,44.04444444,-73.96527778,NY
265,HURRICANE MTN,3678,1988,44.235,-73.71083333,NY
266,GOOSE EYE MTN (N PK),3675,285,44.51611111,-70.98888889,ME
267,MT DECEPTION (E PK),3671,571,44.29361111,-71.42111111,NH
268,MT ABRAHAM (S PK),3671,261,44.94361111,-70.29083333,ME
269,GARFIELD RIDGE (W PK),3667,227,44.18972222,-71.59583333,NH
270,GENERAL STARK MTN,3662,232,44.18416667,-72.92916667,VT
271,BALDPATE MTN (W PK),3662,232,44.60138889,-70.9025,ME
272,LONG MTN (W PK),3661,241,44.66944444,-71.40277778,NH
273,LONG MTN (M PK),3661,1711,44.6799,-71.3794,NH
274,SADDLEBACK JUNIOR,3655,265,44.95805556,-70.45833333,ME
275,KAATERSKILL HIGH PK,3655,1705,42.16222222,-74.08055556,NY
276,WHITE CAP MTN,3654,2624,45.55444444,-69.24722222,ME
277,TERRACE MTN,3654,613,44.47722222,-71.39583333,NH
278,RUMP MTN,3654,1524,45.20361111,-71.06388889,ME
279,KIBBY MTN,3654,2264,45.41861111,-70.54472222,ME
280,SNOWY MTN (W PK),3652,207,43.69138889,-74.405,NY
281,TWIN MTN,3650,840,42.12555556,-74.12972222,NY
282,THE OWL,3650,300,45.90916667,-68.95861111,ME
283,MADONNA PK,3650,700,44.56138889,-72.75888889,VT
284,EAST KENNEBAGO MTN (W PK),3650,880,45.10194444,-70.63888889,ME
285,CARIBOU MTN (W PK),3650,1240,45.42972222,-70.62361111,ME
286,COW RIDGE,3645,1435,45.19194444,-70.72944444,ME
287,MT PUTNAM (WORCESTER),3642,2472,44.41833333,-72.63888889,VT
288,LITTLE MOOSE MTN,3631,1220,43.67027778,-74.56972222,NY
289,FIR MTN,3630,440,42.0275,-74.46944444,NY
290,BOUNDARY BALD MTN,3630,2002,45.76666667,-70.20416667,ME
291,STUB HILL,3627,1337,45.10666667,-71.09805556,NH
292,CALAMITY MTN,3625,866,44.10305556,-74.00305556,NY
293,MT GRANT,3623,673,44.05194444,-72.92666667,VT
294,BALSAM CAP,3623,253,41.97694444,-74.35777778,NY
295,SCAR RIDGE (E PK),3620,360,44.01916667,-71.56555556,NH
296,MT HITCHCOCK,3620,560,44.07416667,-71.54,NH
297,SUNRISE MTN,3618,354,44.02472222,-73.79083333,NY
298,STEWART MTN,3615,581,44.32611111,-73.85666667,NY
299,SADDLEBACK MTN,3615,1270,44.295,-73.66833333,NY
300,PILOT RIDGE (M PK),3615,325,44.53388889,-71.43777778,NH
301,MUISE MTN,3615,1265,44.7855,-71.3781,NH
302,PILLSBURY MTN,3612,1083,43.58138889,-74.51166667,NY
303,NORTH DOME,3610,1160,42.17361111,-74.34944444,NY
304,NORTH BALDFACE,3610,1260,44.24277778,-71.0875,NH
