Rank,Name,Elevation,Prominence,Latitude,Longitude,State
81,SANDWICH MTN,3980,1200,43.90027778,-71.49861111,NH
82,SOUTH BROTHER,3970,520,45.94416667,-69.00222222,ME
83,SNOW MTN,3960,2330,45.29138889,-70.70972222,ME
84,PICO PK,3957,587,43.63944444,-72.83694444,VT
85,THE BULGE,3950,240,44.51444444,-71.40861111,NH
86,STRATTON MTN,3940,2415,43.08611111,-72.92555556,VT
87,MT NANCY,3926,1026,44.12222222,-71.405,NH
88,THE HORN,3905,255,44.51777778,-71.40055556,NH
89,MT WEEKS (N PK),3900,623,44.46138889,-71.38222222,NH
90,MT WEEKS (S PK),3885,351,44.44222222,-71.38888889,NH
91,GOOSE EYE MTN,3870,1380,44.50277778,-71,ME
92,VOSE SPUR,3862,242,44.10277778,-71.435,NH
93,THE SLEEPERS (E PK),3860,320,43.94666667,-71.42583333,NH
94,JAY PK,3858,2970,44.92444444,-72.52638889,VT
95,WHITE CAP MTN,3856,1006,45.23611111,-70.81833333,ME
96,PANTHER,3855,485,45.26722222,-70.84166667,ME
97,EQUINOX MTN,3850,3060,43.16583333,-73.11805556,VT
98,MENDON PK,3840,290,43.595,-72.84666667,VT
99,BREAD LOAF MTN,3835,1405,44.00194444,-72.94166667,VT
100,BIGELOW MTN (THE HORNS S PK),3805,495,45.145,-70.32361111,ME
101,MT COE,3795,305,45.93361111,-69.00944444,ME
102,EAST KENNEBAGO MTN,3791,1801,45.12166667,-70.6,ME
103,BALDPATE MTN (E PK),3790,2240,44.60916667,-70.89277778,ME
104,BIG JAY,3786,391,44.915,-72.54111111,VT
105,SNOW MTN,3784,1274,45.16916667,-70.82722222,ME
106,MT WILSON,3780,210,44.00472222,-72.92611111,VT
107,KENNEBAGO DIVIDE (N PK),3775,365,45.2225,-70.81611111,ME
108,SCAR RIDGE (W PK),3774,674,44.02916667,-71.59583333,NH
109,ELEPHANT MTN,3772,2062,44.76805556,-70.78222222,ME
110,REDINGTON POND RANGE (M PK),3770,250,45.00777778,-70.39472222,ME
111,DORSET PK,3770,2840,43.30916667,-73.02861111,VT
112,CANNON BALLS (NE PK),3769,349,44.15,-71.71055556,NH
113,MAHOOSUC ARM,3765,235,44.56055556,-70.97861111,ME
114,MT KANCAMAGUS,3763,863,44.01111111,-71.47944444,NH
115,WEST KENNEBAGO MTN (N PK),3750,881,45.12027778,-70.81611111,ME
116,MT ABRAHAM (M PK),3750,340,44.95777778,-70.30472222,ME
117,GLASTENBURY MTN,3748,1121,42.97777778,-73.07222222,VT
118,MT LOWELL,3740,600,44.10361111,-71.41861111,NH
119,MT ANDERSON,3740,480,44.1125,-71.41833333,NH
120,SHELBURNE MORIAH MTN,3735,445,44.35305556,-71.09916667,NH
121,SHREWSBURY PK,3730,640,43.57555556,-72.80638889,VT
122,HUTCHINS MTN MT PILOT,3730,511,44.54805556,-71.455,NH
123,COBURN MTN,3730,2520,45.46861111,-70.12694444,ME
124,BUNNEL MTN (BLUE MTN),3730,1800,44.79138889,-71.47916667,NH
125,MT DARTMOUTH,3727,720,44.3025,-71.38416667,NH
126,MT BEMIS,3725,265,44.12694444,-71.39416667,NH
127,WEST KENNEBAGO MTN,3713,220,45.10694444,-70.81694444,ME
128,STERLING MTN (WHITE FACE MTN),3713,1543,44.58222222,-72.74027778,VT
129,SUGARLOAF,3710,600,44.74416667,-71.46833333,NH
130,BLACK NUBBLE,3710,920,45.03194444,-70.4475,ME
131,KENNEBAGO DIVIDE (S PK),3705,555,45.20583333,-70.82888889,ME
132,ZEALE,3700,280,44.2008,-71.5183,NH
133,MT HUNTINGTON (S PK),3700,200,44.04611111,-71.48555556,NH
134,MT HUNTINGTON,3700,840,44.0501,-71.4912,NH
135,BARREN MTN,3696,686,45.91916667,-68.98305556,ME
136,MT FIELD (W PK),3691,211,44.18916667,-71.4475,NH
137,BOLTON MTN,3690,1800,44.44916667,-72.84027778,VT
138,MT ETHAN ALLEN,3688,878,44.29361111,-72.88472222,VT
139,GOOSE EYE MTN (N PK),3675,285,44.51611111,-70.98888889,ME
140,MT DECEPTION (E PK),3671,571,44.29361111,-71.42111111,NH
141,MT ABRAHAM (S PK),3671,261,44.94361111,-70.29083333,ME
142,GARFIELD RIDGE (W PK),3667,227,44.18972222,-71.59583333,NH
143,GENERAL STARK MTN,3662,232,44.18416667,-72.92916667,VT
144,BALDPATE MTN (W PK),3662,232,44.60138889,-70.9025,ME
145,LONG MTN (W PK),3661,241,44.66944444,-71.40277778,NH
146,LONG MTN (M PK),3661,1711,44.6799,-71.3794,NH
147,SADDLEBACK JUNIOR,3655,265,44.95805556,-70.45833333,ME
148,WHITE CAP MTN,3654,2624,45.55444444,-69.24722222,ME
149,TERRACE MTN,3654,613,44.47722222,-71.39583333,NH
150,RUMP MTN,3654,1524,45.20361111,-71.06388889,ME
151,KIBBY MTN,3654,2264,45.41861111,-70.54472222,ME
152,THE OWL,3650,300,45.90916667,-68.95861111,ME
153,MADONNA PK,3650,700,44.56138889,-72.75888889,VT
154,EAST KENNEBAGO MTN (W PK),3650,880,45.10194444,-70.63888889,ME
155,CARIBOU MTN (W PK),3650,1240,45.42972222,-70.62361111,ME
156,COW RIDGE,3645,1435,45.19194444,-70.72944444,ME
157,MT PUTNAM (WORCESTER),3642,2472,44.41833333,-72.63888889,VT
