Name,Elevation,State,Latitude,Longitude
BEAR,2996,VT,43.8703,-72.9556
UNNAMED,2995,VT,43.2278,-71.0597
E KNOX,2990,VT,44.1683,-71.66
S DORSET,2970,VT,43.2856,-72.9328
MEACHAM SWAMP PEAK,2970,VT,44.9075,-70.3608
CLARK,2970,VT,44.4789,-71.1586
UNNAMED (STAMFORD POND PEAK),2970,VT,42.8169,-72.9411
MOLLY STARK,2967,VT,44.5553,-71.0733
PETE PARENT,2963,VT,43.3219,-71.0953
N RICE,2963,VT,42.9872,-71.1639
GILLESPIE,2956,VT,43.9561,-71.1239
UNNAMED (BLUE BROOK),2954,VT,42.9942,-71.1267
ROCHESTER,2953,VT,43.8669,-71.2517
RICE HILL,2950,VT,42.9783,-71.1725
MIDDLE,2947,VT,44.9172,-70.1683
GLEBE,2943,VT,43.1889,-71.2392
LYE BROOK MEADOWS PEAK,2941,VT,43.08,-72.9542
BUCHANAN,2940,VT,44.8786,-71.4908
STRATTON POND PEAK,2938,VT,43.1142,-71.0303
ROUND,2932,VT,44.9331,-70.2125
N SNOW,2929,VT,42.9894,-71.0903
DOMEY'S DOME,2923,VT,44.8914,-71.5003
W WINDFARM,2923,VT,42.8719,-71.0156
SCRUB HILL,2916,VT,42.8053,-72.8922
SCRAG,2911,VT,44.1561,-71.2272
BONE,2910,VT,44.4025,-71.1556
NS BRAINTREE,2895,VT,43.9342,-71.2181
GOODWIN,2890,VT,44.7742,-71.9931
DOWNER GLEN PEAK,2886,VT,43.1378,-72.9864
NE DEVIL'S DEN PEAK,2884,VT,43.3597,-71.1275
DARNING NEEDLE,2883,VT,43.7353,-71.1511
TERRIBLE,2882,VT,43.3136,-71.2564
S TILLOTSON,2881,VT,44.7958,-71.4403
NETOP,2878,VT,43.2714,-72.9667
N BAKER,2864,VT,43.3289,-71.04
BALD,2857,VT,42.9222,-72.8558
S LINCOLN GAP PEAK,2850,VT,44.0808,-71.0719
RED,2846,VT,43.1075,-72.8319
NN TERRIBLE,2844,VT,43.3403,-71.2442
NW KNOX,2837,VT,44.1706,-71.6319
SE BULL HILL,2836,VT,43.6781,-71.3281
TINMOUTH,2835,VT,43.4194,-72.9242
MT HOLLY PEAK,2825,VT,43.3753,-71.1564
S ROXBURY GAP PEAK,2823,VT,44.0892,-71.2097
BLACK,2822,VT,44.9272,-70.2525
N BURNT,2821,VT,44.1311,-71.2217
JOB,2810,VT,44.7614,-70.0364
NE S POND PEAK,2810,VT,43.7186,-71.1328
ELBOW PEAK,2808,VT,43.6822,-71.1425
PEABODY HILL,2808,VT,43.3253,-71.1622
WOLF HILL,2805,VT,43.7097,-71.2128
BURNT,2803,VT,43.5417,-71.2278
SPRUCE PEAK,2803,VT,43.2397,-72.8589
LARAWAY,2795,VT,44.7258,-71.2881
NW BOLTON,2790,VT,44.4561,-71.1414
S NORTHFIELD,2790,VT,43.9775,-71.1972
S BLUFF,2789,VT,44.8581,-70.1375
EAST,2787,VT,43.6525,-71.2483
SW COLD HOLLOW,2785,VT,44.7767,-71.2878
THE DOME,2784,VT,42.7697,-72.8303
DORSET HILL,2782,VT,43.2608,-72.9669
WILDER,2782,VT,43.3956,-71.09
DEER LEAP,2782,VT,43.6703,-71.0806
WHEELOCK,2782,VT,44.5575,-71.84
NORTH POND PEAK,2781,VT,43.7436,-71.1178
