Rank,Name,Elevation,Latitude,Longitude,State,Prominence
177,JEFFERS,2994,44.033852,-71.902122,NH,714
178,MT SHAW,2990,43.74394,-71.274112,NH,2320
179,SUGAR HILL,2988,44.925,-71.31,NH,715
180,UNNAMED (SCOTT BOG PK),2981,45.218,-71.188,NH,218
181,BARTLETT HAYSTACK,2980,44.0519,-71.3271,NH,840
182,SOUTH CRYSTAL,2970,44.9225,-71.2131,NH,400
183,STAIRS (E PK) (THE FOOT STOOL),2967,44.15998,-71.302772,NH,200
184,HOWE,2966,44.3515,-71.0712,NH,206
185,ROGERS LEDGE,2965,44.55,-71.3619,NH,495
186,BLACK CRESCENT (S PK),2963,44.3515,-71.0712,NH,215
187,OWLS CLIFF,2951,44.044322,-71.358991,NH,280
188,FLAT MTN (S PK),2950,43.904108,-71.444693,NH,600
189,UNNAMED (PERRY PONDS PK),2948,45.2374,-71.2201,NH,498
190,MAGALLOWAY (W PK),2945,45.067,-71.181,NH,221
191,BLACK (NW PK),2944,44.8482,-71.1899,NH,774
192,BALDFACE (W PK),2941,44.2369,-71.1117,NH,351
193,EASTMAN,2939,44.2156,-71.062,NH,369
194,SOUTH DOUBLEHEAD,2938,44.161509,-71.131923,NH,221
195,MT KEARSARGE,2937,43.383245,-71.857142,NH,2100
196,BLACK MTN,2937,44.0483,-71.605,NH,317
197,PROSPECT HILL (W PK),2930,45.252,-71.233,NH,174
198,GREENS CLIFF,2926,44.0349,-71.4018,NH,946
199,TUMBLE DICK MTN,2910,44.9311,-71.2989,NH,200
200,BIG ATTITASH,2910,44.0465,-71.2308,NH,380
