Rank,Name,Elevation,Latitude,Longitude,Prominence,State
177,JEFFERS,2994,44.033852,-71.902122,714,NH
178,MT SHAW,2990,43.74394,-71.274112,2320,NH
179,SUGAR HILL,2988,44.925,-71.31,715,NH
180,UNNAMED (SCOTT BOG PK),2981,45.218,-71.188,218,NH
181,BARTLETT HAYSTACK,2980,44.0519,-71.3271,840,NH
182,SOUTH CRYSTAL,2970,44.9225,-71.2131,400,NH
183,STAIRS (E PK) (THE FOOT STOOL),2967,44.15998,-71.302772,200,NH
184,HOWE,2966,44.3515,-71.0712,206,NH
185,ROGERS LEDGE,2965,44.55,-71.3619,495,NH
186,BLACK CRESCENT (S PK),2963,44.3515,-71.0712,215,NH
187,OWLS CLIFF,2951,44.044322,-71.358991,280,NH
188,FLAT MTN (S PK),2950,43.904108,-71.444693,600,NH
189,UNNAMED (PERRY PONDS PK),2948,45.2374,-71.2201,498,NH
190,MAGALLOWAY (W PK),2945,45.067,-71.181,221,NH
191,BLACK (NW PK),2944,44.8482,-71.1899,774,NH
192,BALDFACE (W PK),2941,44.2369,-71.1117,351,NH
193,EASTMAN,2939,44.2156,-71.062,369,NH
194,SOUTH DOUBLEHEAD,2938,44.161509,-71.131923,221,NH
195,MT KEARSARGE,2937,43.383245,-71.857142,2100,NH
196,BLACK MTN,2937,44.0483,-71.605,317,NH
197,PROSPECT HILL (W PK),2930,45.252,-71.233,174,NH
198,GREENS CLIFF,2926,44.0349,-71.4018,946,NH
199,TUMBLE DICK MTN,2910,44.9311,-71.2989,200,NH
200,BIG ATTITASH,2910,44.0465,-71.2308,380,NH
