Rank,Name,Elevation,Prominence,Latitude,Longitude,State
40,BLACK DOME,3990,2080,42.27,-74.12333333,NY
41,BLAKE PK,3986,,44.08111111,-73.845,NY
42,MACNAUGHTON MTN,3983,,44.13972222,-74.06472222,NY
43,GREEN MTN,3960,,44.18194444,-73.715,NY
44,BLAKE PK (S PK),3953,,44.07666667,-73.84694444,NY
45,THOMAS COLE MTN,3950,,42.27083333,-74.13666667,NY
46,BLACKHEAD,3950,,42.26777778,-74.10527778,NY
47,CLIFF MTN,3944,,44.10333333,-73.97555556,NY
48,MCDONNEL MTN,3940,,44.08055556,-73.93472222,NY
49,SNOWY MTN,3901,2243,43.7,-74.38694444,NY
50,MOOSE MTN,3898,,44.35083333,-74.00361111,NY
51,UNNAMED PK LOST POND,3891,,44.16416667,-74.03472222,NY
52,WEST KILL MTN,3890,,42.16777778,-74.29027778,NY
53,NYE MTN,3888,,44.18722222,-74.02444444,NY
54,KILBURN MTN,3881,1700,44.30277778,-73.8825,NY
55,BLUE RIDGE,3881,,43.62944444,-74.48222222,NY
56,NORTH RIVER MTNS (N PK),3878,,44.03527778,-73.9825,NY
57,DOUBLETOP MTN,3870,,42.0275,-74.52861111,NY
58,CORNELL MTN,3870,,42.00138889,-74.35722222,NY
59,GRAHAM MTN,3868,,42.03944444,-74.54972222,NY
60,PANTHER MTN,3862,,43.73666667,-74.39194444,NY
61,SENTINEL MTN,3858,,44.30611111,-73.85277778,NY
62,NORTH RIVER MTNS RIST MTN,3858,,44.02777778,-73.98777778,NY
63,SAWTOOTH MTNS (M PK),3855,,44.18861111,-74.12166667,NY
64,PLATEAU MTN,3850,1780,42.13805556,-74.17472222,NY
65,HOWARD MTN,3848,,44.15805556,-73.89138889,NY
66,TABLE MTN,3847,,41.95833333,-74.40527778,NY
67,PEEKAMOOSE MTN,3843,,41.95305556,-74.39861111,NY
68,MCKENZIE MTN,3832,,44.33611111,-74.03277778,NY
69,LYON MTN (NE PK),3830,2247,44.70305556,-73.86472222,NY
70,UNNAMED PK INDIAN FALLS,3822,,44.14388889,-73.93583333,NY
71,AVALANCHE MTN,3816,,44.13611111,-73.97,NY
72,SUGARLOAF MTN,3810,,42.13111111,-74.15083333,NY
73,LYON MTN AVERILL PK,3803,,44.69277778,-73.88138889,NY
74,COUCHSACHRAGA PK,3793,,44.09527778,-74.16055556,NY
75,WITTENBERG MTN,3790,,42.00805556,-74.3475,NY
76,SAWTOOTH MTNS (W PK),3789,,44.19305556,-74.14027778,NY
77,BUELL MTN,3789,,43.71638889,-74.4075,NY
78,BOREAS MTN,3776,,44.00305556,-73.88111111,NY
79,WAKELY MTN,3766,1631,43.73694444,-74.51527778,NY
80,SAWTOOTH MTNS (WSW PK),3757,,44.18444444,-74.14055556,NY
81,HUNTER MTN (SW PK),3750,,42.1625,-74.24416667,NY
82,BLUE MTN,3750,1939,43.87222222,-74.40138889,NY
