Rank,Name,Elevation,Prominence,Latitude,Longitude,State
191,STINSON,2900,1520,43.8346,-71.779,NH
192,NORTH BALD CAP,2893,343,44.466,-71.0736,NH
193,SHOAL POND PK (S PK),2891,351,44.1309,-71.4857,NH
194,MT PATIENCE (W PK),2889,759,44.7442,-71.2836,NH
195,MT DUSTAN,2878,1148,44.8585,-71.0811,NH
196,MT WILLARD,2865,285,44.2039,-71.4132,NH
197,WHITCOMB MTN (W PK),2850,320,44.7135,-71.412,NH
198,SAVAGE (E PK),2840,230,44.735638,-71.530008,NH
199,MUISE (W PK),2830,266,44.794,-71.411,NH
200,BLACK MTN (BENTON),2830,660,44.0744,-71.9226,NH
201,POND HILL,2805,296,44.4182,-71.3549,NH
202,MIDDLE MOAT MTN,2805,335,44.0235,-71.1987,NH
203,UNNAMED (NORTON POOL PK),2792,442,45.1831,-71.1014,NH
204,SAVAGE (EE PK),2790,240,44.741734,-71.52194,NH
205,CHASE MTN,2790,460,44.9015,-71.1396,NH
206,CAMBRIDGE BLACK MTN,2790,700,44.627,-71.0792,NH
207,FARAWAY MTN,2782,413,43.7615,-71.3116,NH
208,MT WONALANCET,2780,200,43.9271,-71.3765,NH
209,DIXVILLE PEAK (SW PK),2775,205,44.841,-71.353,NH
210,VAN DYCK MTN,2770,220,44.911,-71.314,NH
211,GREEN MTN,2762,222,43.9576,-71.7537,NH
212,POTASH MTN (S PK),2760,300,43.9724,-71.3976,NH
213,CROYDON PEAK,2756,1732,43.4819,-72.2195,NH
214,MT PATIENCE,2750,520,44.7457,-71.2534,NH
215,BLACK MTN,2750,260,44.8344,-71.1763,NH
216,UNNAMED (SCOTT BOG PK),2749,218,45.218,-71.188,NH
217,MT OSCAR,2746,206,44.2505,-71.4817,NH
218,UNNAMED (DIAMOND RIDGE SE PK),2745,555,45.056,-71.0837,NH
219,UNNAMED (KINSMAN NOTCH PK),2740,220,44.045648,-71.781535,NH
220,SQUARE MTN,2735,405,44.5572,-71.3441,NH
221,SUNAPEE,2726,1476,43.3138,-72.0743,NH
222,IRON MTN,2726,946,44.1342,-71.2392,NH
