Rank,Name,Elevation,Latitude,Longitude,State,Prominence
50,SANDWICH MTN,3980,43.90027778,-71.49861111,NH,
51,THE BULGE,3950,44.51444444,-71.40861111,NH,
52,MT NANCY,3926,44.12222222,-71.405,NH,
53,THE HORN,3905,44.51777778,-71.40055556,NH,
54,MT WEEKS (N PK),3901,44.46138889,-71.38222222,NH,
55,MT WEEKS (S PK),3885,44.44222222,-71.38888889,NH,
56,THE SLEEPERS (W PK),3881,43.95416667,-71.43583333,NH,
57,VOSE SPUR,3862,44.10277778,-71.435,NH,
58,THE SLEEPERS (E PK),3860,43.94666667,-71.42583333,NH,
59,PEAK ABOVE THE NUBBLE,3813,44.22277778,-71.56194444,NH,
60,SCAR RIDGE (W PK),3774,44.02916667,-71.59583333,NH,
61,CANNON BALLS (NE PK),3769,44.15,-71.71055556,NH,
62,MT KANCAMAGUS,3763,44.01111111,-71.47944444,NH,
63,MT LOWELL,3740,44.10361111,-71.41861111,NH,
64,MT ANDERSON,3740,44.1125,-71.41833333,NH,
65,SHELBURNE MORIAH MTN,3735,44.35305556,-71.09916667,NH,
66,HUTCHINS MTN MT PILOT,3730,44.54805556,-71.455,NH,
67,BLUE MTN,3730,44.79138889,-71.47916667,NH,
68,MT DARTMOUTH,3727,44.3025,-71.38416667,NH,
69,MT BEMIS,3725,44.12694444,-71.39416667,NH,
70,SUGARLOAF,3710,44.74416667,-71.46833333,NH,
71,MT HUNTINGTON (S PK),3700,44.04611111,-71.48555556,NH,
72,MT HUNTINGTON,3700,44.05,-71.49166667,NH,
73,MT HALE (S PK),3700,44.20083333,-71.51916667,NH,
74,MT FIELD (W PK),3691,44.18916667,-71.4475,NH,
75,MT WEEKS (M PK),3684,44.44944444,-71.37972222,NH,
76,MT DECEPTION (E PK),3671,44.29361111,-71.42111111,NH,
77,GARFIELD RIDGE (W PK),3667,44.18972222,-71.59583333,NH,
78,LONG MTN (W PK),3661,44.66944444,-71.40277778,NH,
79,LONG MTN (M PK),3661,44.68,-71.38,NH,
80,TERRACE MTN (E PK),3655,44.47722222,-71.39583333,NH,
81,STUB HILL,3627,45.10666667,-71.09805556,NH,
82,SCAR RIDGE (E PK),3620,44.01916667,-71.56555556,NH,
83,MT HITCHCOCK (M PK),3620,44.07416667,-71.54,NH,
84,WHITCOMB MTN (N PK),3615,44.78555556,-71.37861111,NH,
85,PILOT RIDGE (M PK),3615,44.53388889,-71.43777778,NH,
86,NORTH BALDFACE,3610,44.24277778,-71.0875,NH,
87,GORE MTN,3610,44.77388889,-71.46583333,NH,
88,PLINY MTN,3606,44.41666667,-71.39333333,NH,
89,SCAUR PK,3605,43.985,-71.45055556,NH,
90,WEST PK,3593,44.75416667,-71.49638889,NH,
91,GARFIELD RIDGE (E PK),3590,44.19277778,-71.5825,NH,
92,"CHERRY MTN, MT MARTHA",3573,44.33083333,-71.49972222,NH,
93,SOUTH BALDFACE,3570,44.23083333,-71.07833333,NH,
94,PILOT RIDGE (E PK),3570,44.52833333,-71.42861111,NH,
95,MT SUCCESS,3565,44.47138889,-71.03972222,NH,
96,MT CLOUGH,3561,44.02916667,-71.87277778,NH,
97,THE FOOL KILLER,3548,43.97138889,-71.42694444,NH,
98,THE CAPTAIN CARRIGAIN POND PK,3540,44.08388889,-71.46277778,NH,
99,SABLE MTN,3519,44.21472222,-71.09638889,NH,
100,UNNAMED PK UNKNOWN POND,3510,44.52861111,-71.38083333,NH,
